#Easting,Northing,angle deg,state
378089.818,3287343.263,88.80235329,6
378092.604,3287347.446,44.1696845,1
378097.156,3287351.669,88.87669729,1
378095.538,3287355.447,131.332212,1
378090.154,3287356.754,-179.4227321,1
378084.893,3287354.835,-140.8213214,1
378083.528,3287349.424,-86.29271287,1
378085.283,3287341.968,-63.86292053,1
378090.887,3287339.483,-0.725224283,1
378095.608,3287341.214,42.4304486,1
378097.484,3287345.844,90.0,7
378097.484,3287355.844,90.0,12

